submission_id,monthly_coffee_spend,most_paid_for_coffee,most_willing_to_pay,cafe_coffee_good_value,equipment_spend,equipment_good_value
EPbRb4,$40-$60,$6-$8,$8-$10,No,$50-$100,Yes
ZdR7ya,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
bl4Jbo,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
lNlG96,$20-$40,$4-$6,$6-$8,Yes,$100-$300,Yes
ZdR7ga,$40-$60,$8-$10,$4-$6,No,$500-$1000,Yes
xdNWOy,$40-$60,$8-$10,$15-$20,No,$300-$500,Yes
42N6Ro,$40-$60,$8-$10,$15-$20,No,$500-$1000,Yes
zKQ9BZ,$20-$40,$8-$10,$15-$20,Yes,$300-$500,Yes
5dq7GE,$40-$60,$10-$15,$15-$20,No,$300-$500,Yes
g5NlDN,$40-$60,$4-$6,$4-$6,No,$100-$300,Yes
42N6Do,$20-$40,$15-$20,More than $20,No,$100-$300,Yes
WApWXL,$20-$40,$6-$8,$8-$10,No,$50-$100,Yes
AlbgaB,$40-$60,$6-$8,$8-$10,No,,
xdNqlo,$20-$40,$8-$10,$6-$8,Yes,$500-$1000,Yes
KMBE2z,$60-$80,$10-$15,$10-$15,Yes,"More than $1,000",Yes
5dq7xv,$40-$60,$4-$6,$8-$10,Yes,$20-$50,Yes
QABZZY,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
MAdx0p,$40-$60,$8-$10,$10-$15,No,$500-$1000,Yes
WApWgP,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
eBxJ8J,$40-$60,$8-$10,,No,$500-$1000,Yes
42N6Ob,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
WApWkQ,<$20,$4-$6,$4-$6,No,Less than $20,Yes
KMBEEg,$20-$40,$4-$6,$8-$10,Yes,$100-$300,Yes
6dQldA,<$20,$8-$10,$6-$8,No,$100-$300,Yes
rlr40N,$40-$60,$8-$10,$15-$20,No,$500-$1000,Yes
DVv8QN,,,,,,
WApW6L,$40-$60,$6-$8,$2-$4,No,Less than $20,No
g5NlBD,$60-$80,$6-$8,$6-$8,No,"More than $1,000",Yes
QABZOp,$40-$60,$8-$10,$10-$15,No,$100-$300,Yes
KMBEgk,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
VZ1eAl,<$20,$4-$6,$6-$8,Yes,$20-$50,Yes
YZz62W,$20-$40,$8-$10,$8-$10,Yes,Less than $20,Yes
OAB2Yg,,,$2-$4,,$20-$50,Yes
8dpBBl,$60-$80,$8-$10,$8-$10,Yes,"More than $1,000",Yes
VZ1e6j,$20-$40,$6-$8,More than $20,Yes,$500-$1000,Yes
WApWWe,$80-$100,$6-$8,$6-$8,Yes,$500-$1000,Yes
rlr4e2,$20-$40,$8-$10,More than $20,Yes,"More than $1,000",Yes
6dQlqY,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
8dpB2A,$40-$60,$6-$8,$6-$8,Yes,$500-$1000,Yes
NABj2p,$20-$40,$4-$6,$2-$4,Yes,$500-$1000,Yes
oAVPaM,$60-$80,$10-$15,More than $20,No,"More than $1,000",Yes
DVv89p,$40-$60,$6-$8,More than $20,No,$500-$1000,Yes
jB9RLJ,$20-$40,$10-$15,$8-$10,Yes,$100-$300,Yes
rlrZXl,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
XeBbpg,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
ZdR7e0,$40-$60,$8-$10,More than $20,No,$500-$1000,Yes
WApWQJ,$20-$40,$10-$15,$10-$15,Yes,$20-$50,Yes
XeBaWz,$20-$40,$6-$8,More than $20,No,$500-$1000,Yes
xdNqzG,$20-$40,,,,,
WApWxv,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
AlbgoD,$20-$40,$6-$8,$6-$8,No,$500-$1000,No
dY2MBK,$20-$40,$8-$10,$10-$15,Yes,"More than $1,000",Yes
aBrROv,,,,,,
jB9jDa,$40-$60,$8-$10,$8-$10,No,$500-$1000,Yes
jB9RO4,$40-$60,$6-$8,More than $20,Yes,$300-$500,Yes
EPbRj4,<$20,$6-$8,$6-$8,No,Less than $20,No
8dpX1O,$40-$60,$8-$10,More than $20,Yes,$100-$300,Yes
OAB6l8,$20-$40,$8-$10,$8-$10,No,$20-$50,Yes
J2kPNR,$40-$60,$8-$10,$15-$20,Yes,$300-$500,Yes
ylqBN4,$40-$60,$10-$15,$15-$20,Yes,$50-$100,No
LdMrQp,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
42N6WX,$20-$40,$4-$6,$8-$10,No,$100-$300,Yes
RzBAWd,$80-$100,$10-$15,More than $20,Yes,$100-$300,Yes
oAVq21,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
BGbyPK,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
OAB648,$60-$80,$10-$15,More than $20,Yes,$300-$500,Yes
KMB9Q8,$40-$60,$6-$8,More than $20,No,"More than $1,000",Yes
rlr4zR,$40-$60,$4-$6,$4-$6,No,$100-$300,Yes
5dq7WE,<$20,$6-$8,$6-$8,No,$100-$300,Yes
eBxV50,<$20,$4-$6,$2-$4,No,"More than $1,000",Yes
vNxlyd,$60-$80,$10-$15,$10-$15,Yes,"More than $1,000",Yes
LdMePG,$20-$40,$8-$10,$10-$15,No,$100-$300,Yes
EPbRyr,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
vNxZ70,$20-$40,$15-$20,More than $20,Yes,"More than $1,000",Yes
9dJ8D1,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
WApLzP,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
NABaJp,,,,,,
9dJ8Np,<$20,$10-$15,$10-$15,Yes,$20-$50,Yes
AlbEzk,$40-$60,$6-$8,$10-$15,Yes,$300-$500,Yes
MAdWKM,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
EPb2PL,$60-$80,$8-$10,More than $20,Yes,$300-$500,Yes
xdNAp9,$40-$60,$10-$15,$15-$20,Yes,$100-$300,Yes
5dqJKo,$20-$40,$8-$10,$6-$8,No,$500-$1000,Yes
rlrejl,$40-$60,$8-$10,$6-$8,Yes,$300-$500,Yes
7d9yRP,$20-$40,$15-$20,$6-$8,Yes,$500-$1000,Yes
rlre6L,$20-$40,$6-$8,$8-$10,No,$50-$100,Yes
DVvjzj,$40-$60,$4-$6,$8-$10,No,"More than $1,000",Yes
dY2Oqo,$40-$60,$6-$8,$8-$10,Yes,$300-$500,Yes
AlbE6y,$20-$40,$6-$8,More than $20,Yes,$100-$300,Yes
pLPQP1,,,,,,
J2kQlJ,$20-$40,$10-$15,$15-$20,No,$300-$500,Yes
EPb20A,$40-$60,$8-$10,More than $20,Yes,"More than $1,000",Yes
BGbrD1,$80-$100,$6-$8,$8-$10,Yes,$500-$1000,No
RzBABK,<$20,$2-$4,$4-$6,Yes,Less than $20,Yes
oAVqB5,$40-$60,$10-$15,$10-$15,No,$100-$300,Yes
ylqB9p,,$8-$10,$10-$15,No,$300-$500,Yes
xdNAQE,>$100,$15-$20,More than $20,No,"More than $1,000",Yes
1r2LM4,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
rlredX,$20-$40,$8-$10,$10-$15,Yes,Less than $20,Yes
vNxlql,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
XeBplg,$20-$40,$4-$6,$6-$8,Yes,$500-$1000,Yes
EPb2do,$40-$60,$6-$8,More than $20,Yes,"More than $1,000",Yes
24xW0D,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
oAVqvP,$20-$40,$8-$10,$8-$10,No,"More than $1,000",Yes
J2kQMR,$20-$40,$6-$8,$8-$10,No,$50-$100,Yes
lNlxDk,$20-$40,$6-$8,$10-$15,Yes,$100-$300,Yes
ylqBx6,$20-$40,$8-$10,$8-$10,Yes,$20-$50,Yes
GrBZqL,$40-$60,$8-$10,$15-$20,Yes,$300-$500,Yes
lNlxzk,<$20,$2-$4,$4-$6,No,$100-$300,Yes
ZdRMve,$20-$40,$4-$6,$6-$8,Yes,$20-$50,Yes
jB9jga,$40-$60,$6-$8,$8-$10,No,$300-$500,Yes
aBrRzB,<$20,$8-$10,$4-$6,No,$100-$300,Yes
oAVq0b,$40-$60,$8-$10,$8-$10,Yes,Less than $20,Yes
XeBpQg,$20-$40,$4-$6,$6-$8,No,$500-$1000,Yes
pLPQ48,$80-$100,$10-$15,$10-$15,Yes,$50-$100,Yes
8dpXyx,,,,,,
oAVqaV,,,,,,
6dQgAY,$80-$100,$8-$10,$10-$15,Yes,$500-$1000,Yes
xdNAoy,<$20,$8-$10,$8-$10,Yes,Less than $20,Yes
ylqBoX,<$20,$8-$10,$10-$15,Yes,Less than $20,Yes
eBxV8q,$40-$60,$8-$10,$10-$15,Yes,$100-$300,Yes
oAVqa1,<$20,$6-$8,$6-$8,No,Less than $20,Yes
24xpyV,$80-$100,$6-$8,$6-$8,No,"More than $1,000",
0EjKGN,$60-$80,$10-$15,$6-$8,Yes,$300-$500,Yes
1r2LyW,$80-$100,$4-$6,$6-$8,No,"More than $1,000",Yes
NABavG,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
oAVq6P,,$8-$10,,Yes,$20-$50,Yes
YZz1bq,$40-$60,$6-$8,,No,$500-$1000,No
EPb2gX,$80-$100,More than $20,More than $20,Yes,$300-$500,Yes
PAB78B,$60-$80,$6-$8,$6-$8,Yes,$100-$300,Yes
8dpX8r,$20-$40,$4-$6,$8-$10,Yes,$100-$300,Yes
WApLda,$40-$60,$8-$10,More than $20,Yes,"More than $1,000",Yes
0EjKy6,$20-$40,$4-$6,$4-$6,No,$300-$500,Yes
YZz1A0,<$20,$6-$8,$6-$8,No,Less than $20,Yes
g5NEKJ,,,,,,
xdNA59,$20-$40,$4-$6,$8-$10,Yes,$500-$1000,Yes
dY2Ooz,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,Yes
NABaRj,$40-$60,More than $20,More than $20,Yes,$500-$1000,Yes
QABbZl,$20-$40,$4-$6,$4-$6,No,"More than $1,000",Yes
5dqJoM,$80-$100,$8-$10,$10-$15,No,$300-$500,Yes
rlreXp,$20-$40,$4-$6,$6-$8,Yes,$50-$100,Yes
8dpXYA,$20-$40,$4-$6,$4-$6,,$500-$1000,Yes
KMB9AM,$40-$60,$6-$8,$8-$10,No,$50-$100,Yes
WApLLL,$20-$40,$4-$6,$4-$6,Yes,$20-$50,Yes
AlbEVy,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
vNxl7g,>$100,More than $20,More than $20,No,"More than $1,000",Yes
GrBZNe,$60-$80,$10-$15,More than $20,Yes,"More than $1,000",No
YZz18v,$20-$40,$4-$6,$4-$6,No,$500-$1000,Yes
AlbkLk,,,,,,
7d9yy6,$20-$40,$8-$10,$4-$6,Yes,$100-$300,Yes
ylqB1g,$40-$60,$10-$15,$10-$15,Yes,"More than $1,000",Yes
PAB7M1,<$20,$6-$8,$2-$4,No,$50-$100,Yes
zKQVxM,$60-$80,$8-$10,$8-$10,Yes,$500-$1000,Yes
lNlx8p,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
5dqNjo,$60-$80,$10-$15,More than $20,Yes,$500-$1000,Yes
GrBMKZ,,,,,,
jB9j11,$40-$60,$8-$10,More than $20,Yes,$100-$300,Yes
5dqJYM,$80-$100,More than $20,More than $20,Yes,$100-$300,Yes
kYR2Dr,<$20,$10-$15,More than $20,No,Less than $20,
zKQV7a,>$100,$6-$8,$10-$15,No,"More than $1,000",Yes
8dp9Nz,$60-$80,$10-$15,$10-$15,Yes,Less than $20,Yes
vNxlRX,$60-$80,$6-$8,$6-$8,Yes,$100-$300,Yes
9dJe7p,$80-$100,$10-$15,More than $20,No,"More than $1,000",Yes
VZ1Kkj,$20-$40,$8-$10,More than $20,No,$100-$300,Yes
WAp48j,$40-$60,$8-$10,$4-$6,No,$20-$50,Yes
MAdWMA,$80-$100,$6-$8,$10-$15,Yes,$300-$500,Yes
xdNGXv,$20-$40,$4-$6,$6-$8,No,$50-$100,
PABo6b,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
OAB6OM,$40-$60,$10-$15,$10-$15,Yes,"More than $1,000",No
6dQqO5,,,,,,
kYR2Ld,$40-$60,$8-$10,$6-$8,Yes,$100-$300,Yes
0Ej4MZ,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
BGbvpQ,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
8dp9L5,$60-$80,More than $20,More than $20,Yes,"More than $1,000",Yes
8dp9po,,,,,,
EPbpKr,$40-$60,$10-$15,$15-$20,Yes,$20-$50,Yes
MAd0AX,$80-$100,$15-$20,$15-$20,Yes,$300-$500,Yes
DVvLzq,$80-$100,$8-$10,$8-$10,Yes,$500-$1000,Yes
XeBjEd,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
OABRPK,$40-$60,,,,,
qbEyL9,<$20,$4-$6,$4-$6,Yes,Less than $20,Yes
AlbkDW,$80-$100,$15-$20,More than $20,No,"More than $1,000",Yes
bl4axo,$20-$40,$6-$8,$10-$15,No,$500-$1000,Yes
DVvLV5,>$100,$10-$15,$6-$8,Yes,$500-$1000,Yes
8dp9jk,<$20,$2-$4,$2-$4,Yes,$20-$50,Yes
24x2LA,$40-$60,$6-$8,$8-$10,Yes,$300-$500,Yes
GrBM1j,$40-$60,$8-$10,$6-$8,No,$20-$50,Yes
1r2L1g,$40-$60,$10-$15,$15-$20,No,$100-$300,Yes
9dJelG,$60-$80,$6-$8,$6-$8,No,$500-$1000,Yes
xdNG0E,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,Yes
24x2vA,$40-$60,$10-$15,$10-$15,Yes,"More than $1,000",Yes
LdM8M2,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
MAd0Ml,,,,,,
jB9KW6,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
NABz8N,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
bl4aL2,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
J2ky8z,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
ZdRxV0,$20-$40,$6-$8,$6-$8,No,$50-$100,Yes
PABo0Q,$40-$60,$4-$6,$4-$6,No,$100-$300,Yes
g5NBYM,,,,,,
0Ej4lB,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
QABGxl,$60-$80,$8-$10,More than $20,Yes,"More than $1,000",Yes
24x2DM,$40-$60,$8-$10,$10-$15,Yes,"More than $1,000",Yes
MAd0qA,$20-$40,$4-$6,$6-$8,Yes,$100-$300,Yes
ZdRxgB,$60-$80,$8-$10,$8-$10,No,"More than $1,000",Yes
lNlp2B,>$100,$10-$15,$8-$10,Yes,Less than $20,No
42NZeo,,,,,,
RzBOa9,<$20,,,,,
GrBMjZ,$40-$60,$6-$8,$8-$10,Yes,$300-$500,Yes
YZz2Ad,$60-$80,$6-$8,$6-$8,No,$500-$1000,No
dY274o,$20-$40,$10-$15,$15-$20,Yes,$100-$300,Yes
PABoP1,<$20,$8-$10,$8-$10,Yes,$300-$500,Yes
GrBMEp,$40-$60,$10-$15,$15-$20,No,$100-$300,Yes
24x2qb,,,,,,
NABz2Q,$80-$100,$15-$20,More than $20,Yes,$500-$1000,Yes
g5NB6d,<$20,$4-$6,$6-$8,No,$20-$50,Yes
aBrWJv,$40-$60,$15-$20,More than $20,Yes,$300-$500,Yes
42NZA5,>$100,$6-$8,More than $20,No,"More than $1,000",Yes
RzBOyJ,$80-$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
lNlp8B,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
EPbp2o,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
VZ1rGy,<$20,$6-$8,$8-$10,No,$100-$300,Yes
kYRqad,$20-$40,$10-$15,More than $20,No,"More than $1,000",Yes
0Ej4X0,<$20,$6-$8,$8-$10,,$300-$500,Yes
eBxbko,$40-$60,$4-$6,$8-$10,Yes,"More than $1,000",Yes
lNlQrN,,,,,,
bl4P96,$80-$100,More than $20,More than $20,Yes,$300-$500,Yes
MAd0WY,$40-$60,$10-$15,More than $20,No,$500-$1000,Yes
9dJe8G,<$20,$6-$8,$8-$10,No,Less than $20,Yes
vNxkjX,<$20,$4-$6,$6-$8,Yes,Less than $20,Yes
VZ1rXg,<$20,$6-$8,$6-$8,Yes,$50-$100,Yes
zKQVV8,$60-$80,$10-$15,$6-$8,Yes,Less than $20,Yes
QABGgl,$60-$80,$10-$15,$10-$15,Yes,$500-$1000,Yes
EPb9ll,<$20,$4-$6,$6-$8,No,$20-$50,Yes
24x26V,$40-$60,$8-$10,$10-$15,Yes,"More than $1,000",Yes
AlbZBe,$40-$60,$10-$15,$15-$20,Yes,$100-$300,Yes
ylqLXd,$20-$40,,,,,
qbEyyd,$60-$80,$8-$10,$8-$10,No,$100-$300,Yes
KMBbM8,<$20,$4-$6,$6-$8,Yes,$100-$300,Yes
9dJVXE,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
zKQl7M,$20-$40,$6-$8,$4-$6,Yes,$300-$500,Yes
pLParP,$40-$60,$6-$8,$6-$8,No,"More than $1,000",Yes
VZ1g0g,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
GrBW9e,$20-$40,$4-$6,$6-$8,No,$50-$100,Yes
aBrWpq,$40-$60,$10-$15,More than $20,Yes,$500-$1000,Yes
8dpOeO,,,,,,
5dqRxZ,$20-$40,$8-$10,$10-$15,No,"More than $1,000",Yes
jB9Ne1,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
KMBbo8,$60-$80,$8-$10,$8-$10,Yes,"More than $1,000",Yes
DVvQKl,<$20,$4-$6,$6-$8,Yes,Less than $20,Yes
dY2rYo,$60-$80,$6-$8,More than $20,No,"More than $1,000",Yes
24x2Jb,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
KMBbkK,,,,,,
ylqL9x,<$20,$2-$4,$2-$4,Yes,$20-$50,Yes
BGbNGQ,$60-$80,$8-$10,$8-$10,Yes,$500-$1000,Yes
g5N2AO,$20-$40,$4-$6,$8-$10,Yes,$100-$300,Yes
eBx4zJ,$20-$40,$10-$15,$8-$10,Yes,$300-$500,Yes
eBx4lx,,,,,,
VZ1gxN,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
EPb9Y2,$20-$40,More than $20,More than $20,Yes,"More than $1,000",Yes
XeBX9e,$20-$40,$6-$8,$4-$6,No,$20-$50,Yes
oAVWQN,$60-$80,$10-$15,$8-$10,Yes,$300-$500,Yes
6dQoVo,$80-$100,$15-$20,$15-$20,Yes,"More than $1,000",No
vNxkK8,,$4-$6,$4-$6,Yes,$100-$300,Yes
NABzGb,$40-$60,$8-$10,More than $20,Yes,$300-$500,Yes
EPb9El,>$100,$15-$20,$15-$20,Yes,$300-$500,Yes
pLPgv1,$20-$40,$10-$15,$8-$10,No,$20-$50,Yes
24x2lM,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
OABRKR,$60-$80,$8-$10,$8-$10,Yes,"More than $1,000",Yes
24xpWb,$20-$40,$6-$8,$2-$4,No,"More than $1,000",Yes
lNlxeW,$20-$40,$6-$8,$15-$20,No,"More than $1,000",Yes
OAB6ER,<$20,$8-$10,$15-$20,Yes,"More than $1,000",Yes
DVvQbX,$20-$40,Less than $2,Less than $2,No,$100-$300,Yes
jB9jR9,$40-$60,$8-$10,$8-$10,,"More than $1,000",Yes
KMBbAX,$40-$60,$8-$10,$15-$20,Yes,$100-$300,Yes
rlr7bo,$40-$60,$10-$15,$6-$8,No,"More than $1,000",Yes
RzBppJ,,,,,,
J2k7jK,<$20,Less than $2,Less than $2,No,Less than $20,No
ZdR0bB,<$20,$4-$6,$4-$6,No,$20-$50,Yes
bl4P1Z,$20-$40,$4-$6,$4-$6,Yes,$50-$100,Yes
bl4Pag,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
1r28gg,$80-$100,$6-$8,$15-$20,Yes,$300-$500,Yes
BGbNr5,<$20,$8-$10,$8-$10,Yes,$50-$100,Yes
42NeXb,,$4-$6,$6-$8,Yes,$100-$300,Yes
GrBWAZ,$40-$60,$4-$6,$4-$6,No,$300-$500,Yes
xdNKWr,$20-$40,$6-$8,$6-$8,No,"More than $1,000",Yes
9dJVkQ,$40-$60,$15-$20,$15-$20,Yes,$100-$300,No
OABvZY,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
42NeJo,$40-$60,More than $20,More than $20,Yes,$500-$1000,Yes
ylqV46,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
pLP8oy,$20-$40,$4-$6,$6-$8,Yes,$100-$300,Yes
5dqW9v,$20-$40,$4-$6,$8-$10,No,$20-$50,No
NABG0O,,,,,,
ylqVl8,$40-$60,$8-$10,$10-$15,Yes,$100-$300,Yes
0EjNE9,$60-$80,$8-$10,$10-$15,No,$500-$1000,Yes
kYRMEZ,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
8dp7Zk,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
WApxEL,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
EPbyLB,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
GrB8Qo,,,,,,
xdNOZv,$40-$60,$4-$6,$4-$6,Yes,"More than $1,000",Yes
24x02L,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
WApxeN,$20-$40,$4-$6,$4-$6,No,"More than $1,000",Yes
J2k5Vo,$20-$40,$8-$10,$8-$10,No,$300-$500,Yes
VZ129g,$40-$60,$8-$10,More than $20,No,$300-$500,Yes
NABGBl,$40-$60,$8-$10,$8-$10,No,$100-$300,Yes
VZ12oJ,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
J2k5Md,$20-$40,$6-$8,$10-$15,No,$300-$500,Yes
EPbyvX,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
VZ12yl,,,,,,
oAVXgX,$40-$60,$4-$6,More than $20,No,$100-$300,Yes
qbE0ek,$20-$40,$10-$15,$15-$20,Yes,"More than $1,000",Yes
g5NKXM,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
EPbyOl,,,,,,
24xQRp,<$20,$4-$6,$4-$6,No,$500-$1000,Yes
dY2BOd,,,,,,
PABVoe,,,,,,
xdNO19,$20-$40,$6-$8,$8-$10,No,Less than $20,Yes
zKQPLq,,$6-$8,$8-$10,Yes,"More than $1,000",Yes
vNxoVX,<$20,$6-$8,$8-$10,Yes,$50-$100,Yes
24xQGe,$20-$40,$10-$15,$10-$15,No,$50-$100,Yes
eBxkrJ,$40-$60,$15-$20,More than $20,No,"More than $1,000",Yes
rlrzbp,$40-$60,$15-$20,More than $20,Yes,$100-$300,No
xdNOWd,$40-$60,$8-$10,$15-$20,Yes,"More than $1,000",Yes
qbE09g,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
VZ12rM,$40-$60,$10-$15,$4-$6,No,$500-$1000,Yes
pLPlyV,,,,,,
GrB8jz,$20-$40,$4-$6,$6-$8,Yes,$50-$100,Yes
pLPlbq,$20-$40,$4-$6,$2-$4,Yes,"More than $1,000",Yes
24xM8L,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
QABP67,$80-$100,$10-$15,$10-$15,Yes,$100-$300,Yes
6dQaoJ,$40-$60,$6-$8,$6-$8,No,$100-$300,No
PABVZx,$40-$60,$8-$10,$8-$10,No,$300-$500,Yes
RzB7Pp,,,,,,
QAB6Mg,,,,,,
OABWXK,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
ylqWYp,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
VZ1kGv,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
bl40qo,<$20,$4-$6,$6-$8,Yes,$100-$300,Yes
NABelG,$20-$40,$8-$10,$8-$10,No,$50-$100,Yes
5dqy9M,$40-$60,$10-$15,$8-$10,No,$20-$50,Yes
kYRVEJ,$60-$80,$15-$20,$15-$20,No,"More than $1,000",Yes
Alb1GN,<$20,$4-$6,$2-$4,Yes,$20-$50,Yes
rlrxo5,$20-$40,$6-$8,$10-$15,Yes,$50-$100,Yes
OABW5A,$20-$40,$6-$8,$6-$8,Yes,Less than $20,Yes
zKQPpR,$40-$60,$8-$10,$10-$15,Yes,$100-$300,Yes
WApvYR,$20-$40,$10-$15,$15-$20,Yes,"More than $1,000",Yes
xdNOlo,<$20,$10-$15,$15-$20,No,$100-$300,Yes
NABe7W,$40-$60,$15-$20,$15-$20,Yes,$50-$100,Yes
aBr8zB,$40-$60,$8-$10,More than $20,No,"More than $1,000",Yes
MAd98k,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
xdNel5,$60-$80,$8-$10,$10-$15,Yes,$300-$500,Yes
xdNe6r,<$20,$8-$10,$8-$10,Yes,$20-$50,Yes
42NgdO,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
5dqyVo,$20-$40,$6-$8,$10-$15,Yes,$50-$100,Yes
QAB6JY,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
DVvl9b,,,,,,
DVvlbq,<$20,$4-$6,$6-$8,No,$300-$500,Yes
qbE2M2,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
5dqyoM,<$20,$2-$4,$4-$6,No,Less than $20,
24xMzp,$80-$100,$8-$10,$8-$10,No,"More than $1,000",Yes
42NgEk,,$6-$8,$8-$10,No,$500-$1000,Yes
XeBKAd,,,,,,
RzB7Qp,$20-$40,$10-$15,More than $20,Yes,$50-$100,Yes
GrB2GQ,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
MAd9WE,$20-$40,$10-$15,$15-$20,Yes,$300-$500,Yes
oAV4YX,$40-$60,$6-$8,$4-$6,No,$100-$300,Yes
g5NRxN,$60-$80,$8-$10,$10-$15,Yes,$300-$500,Yes
42NgM5,$20-$40,More than $20,More than $20,Yes,$300-$500,Yes
lNlPqW,$20-$40,$8-$10,$8-$10,No,$300-$500,Yes
aBr8JE,$60-$80,$15-$20,$10-$15,No,"More than $1,000",Yes
42Ne8r,$20-$40,$10-$15,$15-$20,No,$500-$1000,Yes
LdMQxO,$20-$40,,,,,
XeBK0d,$20-$40,$8-$10,$8-$10,Yes,"More than $1,000",Yes
8dp00l,,,,,,
ZdRpqV,$40-$60,$8-$10,$10-$15,Yes,$300-$500,Yes
24xM5V,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
24xqAj,,,,,,
OABWqp,,,,,,
9dJzzE,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
7d9809,,,,,,
dY258K,$40-$60,$10-$15,$10-$15,No,"More than $1,000",Yes
YZzEjJ,$20-$40,$4-$6,$4-$6,Yes,$300-$500,Yes
PABMpV,$20-$40,$10-$15,More than $20,No,$50-$100,Yes
xdNkX5,$20-$40,$10-$15,$10-$15,No,Less than $20,Yes
LdMA7v,$20-$40,$4-$6,$4-$6,No,$300-$500,Yes
1r2Zb4,,,,,,
XeBKZP,$60-$80,$6-$8,$8-$10,No,$50-$100,Yes
jB9dPx,$60-$80,$6-$8,$8-$10,Yes,$500-$1000,Yes
42NWaY,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
KMBq7X,$40-$60,$10-$15,$6-$8,No,$50-$100,Yes
oAVry1,>$100,$8-$10,$8-$10,No,$300-$500,Yes
QABgJk,$40-$60,$10-$15,$6-$8,Yes,"More than $1,000",Yes
DVvl6p,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
8dpveY,$40-$60,$10-$15,$10-$15,Yes,$20-$50,Yes
